stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet4,Cell 05,ok,0.00034447,0.000287213625009635,6.283524094154047e-05,0.0015336538822348688,0.0015964891231764092,1.2091524750595598e-05,1.3205313199800703e-05,0.00031863124548040526,-1.1149546642918898e-05,3.3337355419828743e-05,0.0011006359707320962,-0.00041569541958304924,0.0008722535408273494
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet5,Cell 10,ok,0.00033767,0.00024718977185580196,8.576867024918152e-05,0.0015745722918073376,0.0016603409620565193,1.143711156210313e-05,1.0179217792017194e-05,0.0002900741069803927,-9.074059273114892e-06,4.3833831121295015e-05,0.0011254232781870046,-0.0003819434661616186,0.0008750430200141045
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet6,Cell 15,ok,0.00033769,0.00031313828704766203,3.998622510484702e-05,0.001551093620781484,0.001591079845886331,8.67653165397522e-06,2.1572050163455312e-05,0.0003331313996000855,4.066901598643825e-06,2.0402554696579697e-05,0.001121183470866238,-0.000323201089437696,0.0008401974763833602
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet7,Cell 20,ok,0.00035385,0.0003309535011933968,5.914064741710503e-05,0.001488003546946529,0.001547144194363634,4.993781133730702e-06,2.23970044921989e-05,0.0003605238249019493,8.494946390766297e-06,3.076634782372741e-05,0.0011116546595696256,-0.00024030296563278079,0.0007818466308831114
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet8,Cell 22,ok,0.00033873,0.0003127368109486888,6.166234933375041e-05,0.0016043286473792862,0.0016659909967130365,1.486427543230213e-05,1.9344633950987805e-05,0.000343567985615564,-3.077400904107891e-05,4.356146191072763e-05,0.0011363298634891048,-0.00041558086304365296,0.000903424073139835
Stack1,528Cycles,528,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet9,Cell 24,ok,0.00036163,0.0002936427569181862,8.192670760147743e-05,0.0015007483256440413,0.0015826750332455187,2.24968281475903e-05,2.1728816513537453e-05,0.00033460611071892496,-1.0652536442189036e-05,4.232579458505959e-05,0.0010957257048139033,-0.0003892210075297706,0.0008453131827514215
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet1,Whole Stack,ok,0.0076679,0.0,0.006275682424582217,0.05123149849056045,0.05750718091514266,0.0016167902542697555,0.0002218668220107786,0.002901102582995714,0.0017524293322849292,0.00359403061175126,0.03327647424636197,-0.017077631716257053,0.030786557365726736
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet2,Cell 01,ok,0.00033018,0.00030577324564152385,4.941071369677032e-05,0.0015798379802768876,0.0016292486939736579,5.4367433287622894e-06,1.2410593832162766e-05,0.000330478602489909,6.851069255609055e-06,2.563770284076175e-05,0.0011171399344390104,-0.00038543196424918705,0.0008789367497415985
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet3,Cell 03,ok,0.00033171,0.0002648126439487401,6.552848743383636e-05,0.0018295745850660308,0.0018951030724998672,5.994333134250368e-06,1.0392358069670488e-05,0.0002975768876656583,-1.6391251979048225e-06,3.2805219062765285e-05,0.0012470597949679541,-0.0004818545496334051,0.0010339340392802128
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet4,Cell 05,ok,0.00035732,0.0003320075402619129,8.179486919356281e-05,0.00154513692986047,0.0016269317990540329,1.1200545256749998e-05,1.6861156562965527e-05,0.0003729049748586943,-1.8544779719577564e-05,4.490555657650474e-05,0.001132993721611297,-0.00035692223108179104,0.0008510320276259075
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet5,Cell 10,ok,0.00033997,0.00029899001129997485,3.2937057082518054e-05,0.0018147810426512203,0.0018477180997337383,1.351460108424214e-05,7.723948652511813e-06,0.0003154585398412339,-3.1222275267731034e-05,3.5299332928657904e-05,0.0012496036554453123,-0.0004884933221936642,0.0010305257318569806
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet6,Cell 15,ok,0.00034833,0.00032820961269270586,0.00010128119809805251,0.001849477955222354,0.0019507591533204065,3.0320376319665385e-06,2.434813556483153e-05,0.00037885021174173213,1.8779820219364154e-06,5.067540911052377e-05,0.0012801324553134105,-0.00042580699217966393,0.0010180637363654877
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet7,Cell 20,ok,0.00036315,0.0003368754207661433,0.00012931566480491906,0.0016611794233190042,0.0017904950881239233,5.007389054692298e-06,1.6817610653632476e-05,0.00040153325316860287,-5.673456698928924e-06,6.49062662760628e-05,0.00120290310572888,-0.0003071989235840787,0.0008855791595141744
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet8,Cell 22,ok,0.00033506,0.00030102007902082964,8.605216964102559e-05,0.0018863212823966495,0.001972373452037675,1.1678556542362948e-05,1.3375839836604178e-05,0.00034404616384134244,-4.422285962715957e-05,4.3026084820512794e-05,0.0012781535927882093,-0.0005467814998635273,0.0010901935624918373
Stack1,528Cycles,528,1,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-1-1_0.xlsx,Sheet9,Cell 24,ok,0.00034039,0.0002501386424797274,8.421849122819331e-05,0.0019114659214827612,0.0019956844127109546,8.9300353465716e-06,1.4348938000398744e-05,0.00029224788809382405,-2.7123806352925604e-05,5.008881549067941e-05,0.001295869318819212,-0.0005654872647653875,0.001110495987772727
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet1,Whole Stack,ok,0.0076133,0.0,0.008801464784141922,0.05398346608599737,0.0627849308701393,0.0010689632384714284,0.00031180866044388194,0.0029886098747623647,-0.007309822911070288,0.008532289058501868,0.034916587882268646,-0.011538063866921812,0.02935439610112383
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet2,Cell 01,ok,0.00030075,0.00011221082221097377,0.000182398037534018,0.002192509664273895,0.002374907701807913,2.3136598333055685e-05,1.4418627887604001e-05,0.00020340984097798277,-2.5580138855686144e-05,9.47185542960905e-05,0.0014154955770301356,-0.0004194442826424705,0.0011737581365958932
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet3,Cell 03,ok,0.00032957,0.00016733002338244614,0.00014439004162377394,0.0018868285721754046,0.0020312186137991786,9.81179662389618e-06,2.1005857315390425e-05,0.00023952504419433312,4.0503813260559985e-05,8.278091518384601e-05,0.0012915483266538732,-0.0002590099057945157,0.0009783233854375826
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet4,Cell 05,ok,0.00033703,0.0002524081043109311,0.0001263943544855963,0.0020927315422343035,0.0022191258967199,2.2766482914198462e-05,1.66643646554713e-05,0.0003156052815537293,-8.902182324572578e-05,0.0001091731112749421,0.0013961784648403696,-0.0003680811196273582,0.0011092182100884032
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet5,Cell 10,ok,0.00034241,0.000194226702838466,0.00015120170992912198,0.0021959178562648645,0.0023471195661939866,1.8787045207253314e-05,1.2353213130159576e-05,0.000269827557803027,-3.9945561203893664e-05,8.550518774475968e-05,0.001444661650677176,-0.00041344701885666504,0.001173223015997889
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet6,Cell 15,ok,0.00032901,0.00024544708877803135,7.887152177121613e-05,0.0017459061607449932,0.0018247776825162094,6.663717317196607e-06,3.2459778326186144e-05,0.00028488284966363944,1.1818597432919031e-05,4.1168658976316626e-05,0.001228450747344653,-0.00020841569577276947,0.0008974877061978499
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet7,Cell 20,ok,0.00038247,0.0003191871774882162,0.0003666423316785369,0.0021321433137081484,0.0024987856453866854,8.27800014785756e-06,8.546705489740192e-06,0.0005025083433274846,-7.825468814357496e-05,0.00019932497600932186,0.0014373935183212081,-0.0003236976181428912,0.0011141314669009992
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet8,Cell 22,ok,0.00031229,0.00025339467109681375,0.00013142218709439834,0.002147533391759543,0.0022789555788539414,2.4777265740650246e-05,1.2931012427621439e-05,0.0003191057646440129,4.3717804884125646e-05,7.892524487801884e-05,0.0014061023106509214,-0.0004655713687753393,0.0011703553377517037
Stack1,528Cycles,528,2,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_3.xlsx,Sheet9,Cell 24,ok,0.00035029,0.00014359459501929038,0.0002030527673829339,0.0021519809244583805,0.0023550336918413146,2.9402694663044407e-05,2.265119390294432e-05,0.00024512097871075733,-5.5251070642036623e-05,0.00011558670941141239,0.0014403551862955104,-0.00037627608478440095,0.0011398855937281005
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078577,0.0,0.010145204588018361,0.04255914890323571,0.052704353491254075,0.0008225495855855785,0.00023279142625590152,0.0024626389930016445,-0.0030990335571056933,0.005944350512987468,0.029123755619710864,-0.01071263273789891,0.02382395410126226
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet2,Cell 01,ok,0.00030987,0.0002918524971065364,8.165539455816331e-05,0.001640371942633062,0.0017220273371912254,4.318730536995235e-06,1.12046543455597e-05,0.00033268019438561803,-1.880635584220199e-05,4.495086078348063e-05,0.0011370060247046624,-0.0003564509802392627,0.0008942943189230113
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet3,Cell 03,ok,0.00033865,0.0002521592498941673,9.227341630627681e-05,0.0016253657416342286,0.0017176391579405053,1.3763548864112209e-05,8.218530017836232e-06,0.00029829595804730573,-1.2662068011446655e-05,4.784269856032755e-05,0.001149060987228428,-0.00034040703444162515,0.0008810961341515966
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet4,Cell 05,ok,0.00034559,0.0003239663637778403,3.3283156942049986e-05,0.001372969205765735,0.001406252362707785,6.260412150271471e-06,1.631283579834855e-05,0.0003406079422488653,3.702287617134193e-06,1.7048432995652937e-05,0.0010452246726511396,-0.00022927085319260308,0.0007237584086688821
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet5,Cell 10,ok,0.00034522,0.00029386101493129163,5.747226524491096e-05,0.0016387719759361431,0.001696244241181054,1.418193126263646e-05,9.704858787640565e-06,0.0003225971475537471,-2.0214259497389343e-05,3.5133767306156415e-05,0.0011687181419842397,-0.0003251856273991171,0.0008815549271289736
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet6,Cell 15,ok,0.00033722,0.0002996675616904375,7.948115111749945e-05,0.0016769795478853552,0.0017564606990028548,1.2208321417455426e-05,1.973468853049234e-05,0.0003394081372491872,-2.340561617367882e-05,4.612088696252785e-05,0.0011911830270092086,-0.0003111825230782442,0.0008943710995307175
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet7,Cell 20,ok,0.00035241,0.000322598331059234,4.669608749550999e-05,0.0016270445149910676,0.0016737406024865775,1.0856784164416683e-05,1.4548509269761548e-05,0.000345946374806989,7.020475937624075e-06,2.4380693780896387e-05,0.0011788255686183014,-0.0002576831889394569,0.0008533575389616227
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet8,Cell 22,ok,0.00034704,0.00030911071096500017,0.00011091864906662395,0.0016657259452600532,0.0017766445943266772,1.225657745528818e-05,1.012101195904555e-05,0.0003645700354983121,-4.465528640754245e-05,7.120274771264705e-05,0.0011703384334311672,-0.00039535576155215,0.0009219364996411656
Stack1,528Cycles,528,2,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-0_7.xlsx,Sheet9,Cell 24,ok,0.00033429,0.0002884372953182547,7.68246068798465e-05,0.0016343201337098538,0.0017111447405897004,1.3794746376040857e-05,9.299771452372953e-06,0.00032684959875817795,-4.006504285709164e-05,3.841230343992325e-05,0.001157056318068853,-0.00039715601500060624,0.0009085612115391623
Stack1,528Cycles,528,2,1.0,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\528Cycles\Real_Ageing_EIS-2-1_0.xlsx,Sheet1,Whole Stack,ok,0.0079299,0.0,0.0420507622568039,0.04818546260352159,0.0902362248603255,0.000177468263682904,0.00019440015830424033,0.00883645219803431,0.021752890882560227,0.02102538112840195,0.031973051880961105,-0.013397414217893765,0.027567198067715667
